x_degree: 3
y_degree: 3
num_x_ctrl_points: 80
num_y_ctrl_points: 80
x_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
y_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
coefficients: 
2.03005e+09 -8.66538e+11 4.2059e+11 -1.2167e+11 3.65514e+10 -1.14007e+10 3.69108e+09 -1.24007e+09 4.32186e+08 -1.56204e+08 5.85279e+07 -2.27269e+07 9.14283e+06 -3.80923e+06 1.64314e+06 -733575 338873 -161911 80006.1 -40860.8 21576.1 -11764.5 6632.84 -3855.89 2319.44 -1434.73 919.532 -602.868 409.987 -282.417 201.621 -143.343 105.142 -74.7675 54.3488 -36.6117 24.7083 -13.7856 6.86119 -0.411059 -3.05523 6.25733 -7.25654 8.21376 -7.67845 7.35222 -6.14021 5.33133 -4.07211 3.2909 -2.30875 1.76623 -1.13104 0.834763 -0.478748 0.351646 -0.172982 0.134301 -0.0513678 0.0477485 -0.0110858 0.0163038 -0.000780346 0.00536203 0.000611378 0.00153447 0.000227982 0.000256407 -4.18783e-05 7.67605e-06 -1.46407e-06 2.90327e-07 -5.98458e-08 1.2821e-08 -2.85425e-09 6.60235e-10 -1.58725e-10 3.9831e-11 -1.10404e-11 4.30741e-15 
-7.8784e+08 3.36485e+11 -1.63319e+11 4.72455e+10 -1.41933e+10 4.42701e+09 -1.43328e+09 4.81529e+08 -1.67822e+08 6.06553e+07 -2.27269e+07 8.82509e+06 -3.55023e+06 1.47917e+06 -638038 284862 -131580 62877.7 -31061.7 15871.4 -8374.05 4571.92 -2572.38 1500.12 -898.141 559.354 -355.081 235.859 -157.637 111.056 -77.0536 56.7625 -39.8483 29.9035 -20.3306 14.9036 -8.98514 5.89299 -2.18651 0.581693 1.55858 -2.10225 3.10533 -2.93771 3.2014 -2.66371 2.55005 -1.92714 1.70415 -1.17286 0.985733 -0.610559 0.50224 -0.271808 0.228922 -0.101592 0.0951956 -0.0300329 0.0370764 -0.00557296 0.0138504 0.000450306 0.00490283 0.000847829 0.0014685 0.00026482 0.000248839 -3.89977e-05 6.87032e-06 -1.26009e-06 2.4034e-07 -4.76599e-08 9.82422e-09 -2.10469e-09 4.68551e-10 -1.08384e-10 2.60561e-11 -6.53863e-12 1.81239e-12 -7.071e-16 
3.17334e+08 -1.35365e+11 6.57017e+10 -1.90064e+10 5.70981e+09 -1.78094e+09 5.76596e+08 -1.93715e+08 6.75131e+07 -2.4401e+07 9.14283e+06 -3.55023e+06 1.42824e+06 -595045 256685 -114590 52940.1 -25289.4 12500.8 -6380.52 3372.65 -1835.85 1037.83 -600.844 363.651 -222.951 144.684 -93.252 64.8655 -43.3887 32.1428 -21.8176 16.9344 -11.2273 8.89091 -5.36424 4.17369 -1.87628 1.31618 0.150779 -0.288544 1.14272 -0.989297 1.40865 -1.0906 1.24253 -0.878353 0.901955 -0.577331 0.563746 -0.319008 0.310542 -0.148162 0.153629 -0.056116 0.0697104 -0.0155372 0.0297078 -0.0015718 0.0120645 0.0014069 0.00455381 0.0010449 0.00141698 0.000297359 0.000242715 -3.65202e-05 6.18192e-06 -1.09004e-06 1.99926e-07 -3.81323e-08 7.56172e-09 -1.55871e-09 3.3393e-10 -7.43403e-11 1.71962e-11 -4.13407e-12 1.03742e-12 -2.87554e-13 1.12189e-16 
-1.31862e+08 5.63979e+10 -2.73738e+10 7.91876e+09 -2.37892e+09 7.42006e+08 -2.40231e+08 8.07086e+07 -2.81284e+07 1.01664e+07 -3.80922e+06 1.47917e+06 -595045 247927 -106936 47749.3 -22050.7 10541.8 -5203.67 2662.42 -1401.6 768.028 -429.624 252.785 -149.341 94.8115 -58.5763 40.3645 -25.683 19.2692 -12.3337 10.0293 -6.22213 5.41665 -3.04964 2.81429 -1.22686 1.23361 -0.150281 0.287162 0.4272 -0.207536 0.64644 -0.383227 0.6308 -0.365512 0.496607 -0.2642 0.335281 -0.15497 0.199796 -0.0738793 0.107335 -0.0269614 0.053074 -0.00561378 0.0246179 0.00135869 0.0107667 0.00215865 0.00428998 0.00121118 0.00137721 0.000326441 0.000237794 -3.4374e-05 5.58887e-06 -9.47152e-07 1.6701e-07 -3.06317e-08 5.84245e-09 -1.15857e-09 2.38819e-10 -5.11631e-11 1.13901e-11 -2.63471e-12 6.33403e-13 -1.58948e-13 4.40576e-14 -1.7189e-17 
5.7194e+07 -2.43275e+10 1.18078e+10 -3.4158e+09 1.02616e+09 -3.20068e+08 1.03625e+08 -3.48141e+07 1.21334e+07 -4.38531e+06 1.64314e+06 -638036 256686 -106936 46135.1 -20590.4 9517.35 -4542.33 2248.94 -1144.68 607.902 -328.374 187.896 -106.765 66.4319 -39.115 26.8468 -16.0108 12.3207 -7.21005 6.29733 -3.45996 3.45142 -1.65707 1.91635 -0.683211 0.997323 -0.119975 0.426984 0.193641 0.0933726 0.331606 -0.0684602 0.347472 -0.11502 0.292486 -0.0991009 0.211674 -0.062238 0.135792 -0.0289817 0.0788594 -0.00813447 0.042217 0.00123843 0.0211085 0.00352732 0.00982817 0.00275659 0.00409255 0.00135326 0.00134706 0.00035273 0.00023389 -3.25035e-05 5.07424e-06 -8.26257e-07 1.4003e-07 -2.46913e-08 4.52867e-09 -8.63765e-10 1.71286e-10 -3.53076e-11 7.5641e-12 -1.68394e-12 3.89524e-13 -9.36441e-14 2.34994e-14 -6.5136e-15 2.54127e-18 
-2.52509e+07 1.08611e+10 -5.27163e+09 1.52499e+09 -4.58131e+08 1.42895e+08 -4.62636e+07 1.55429e+07 -5.41695e+06 1.95785e+06 -733572 284864 -114589 47750 -20590.1 9198.69 -4243.79 2032.51 -1000.04 514.548 -268.32 149.314 -81.4959 49.7769 -27.7916 19.1154 -10.5226 8.4444 -4.35202 4.23656 -1.91015 2.3426 -0.835083 1.36356 -0.304973 0.790326 -0.0182157 0.428603 0.138005 0.200786 0.208646 0.0694164 0.218783 0.0071107 0.190554 -0.0117639 0.145068 -0.00951194 0.098892 -0.0016442 0.0613822 0.00413066 0.0351537 0.00601923 0.0187016 0.00515166 0.00915576 0.0032386 0.00394729 0.00147626 0.00132491 0.000376753 0.000230854 -3.0865e-05 4.62478e-06 -7.23343e-07 1.17789e-07 -1.99622e-08 3.51992e-09 -6.45594e-10 1.23136e-10 -2.44181e-11 5.03335e-12 -1.07832e-12 2.40058e-13 -5.55293e-14 1.33496e-14 -3.35e-15 9.2856e-16 -3.62276e-19 
1.19212e+07 -5.01713e+09 2.43515e+09 -7.04448e+08 2.11627e+08 -6.60084e+07 2.13708e+07 -7.17978e+06 2.5023e+06 -904385 338876 -131578 52941.4 -22049.8 9517.83 -4243.58 1965.24 -934.639 465.671 -234.433 126.806 -66.4565 39.8649 -21.0348 14.569 -7.29913 6.21532 -2.70194 3.07137 -1.01818 1.71273 -0.348195 1.03387 -0.0582015 0.644435 0.0777471 0.397092 0.142412 0.23362 0.166291 0.128546 0.162534 0.0666116 0.14053 0.0346887 0.109531 0.0207121 0.0777677 0.0151657 0.0507255 0.0122119 0.0305937 0.00939801 0.0170683 0.00638587 0.00868176 0.00363299 0.00384332 0.0015842 0.00130944 0.000398934 0.00022857 -2.9424e-05 4.23004e-06 -6.35266e-07 9.93647e-08 -1.61805e-08 2.74219e-09 -4.83527e-10 8.86846e-11 -1.6915e-11 3.35429e-12 -6.91425e-13 1.48127e-13 -3.29764e-14 7.628e-15 -1.83382e-15 4.60186e-16 -1.27555e-16 4.97655e-20 
-5.46239e+06 2.39725e+09 -1.16355e+09 3.36596e+08 -1.01118e+08 3.15398e+07 -1.02113e+07 3.43062e+06 -1.19562e+06 432142 -161908 62879.8 -25287.9 10542.8 -4541.71 2032.87 -934.485 450.532 -219.053 115.039 -57.9343 34.0905 -16.989 11.8673 -5.35714 4.90508 -1.71684 2.39866 -0.48847 1.35162 -0.0544 0.840453 0.100129 0.550768 0.151664 0.365987 0.163122 0.240042 0.156617 0.153353 0.139909 0.0957431 0.116843 0.0596646 0.0909646 0.0382621 0.0658597 0.0256489 0.0443174 0.0176182 0.0276938 0.0118253 0.0159808 0.0073398 0.00835675 0.00396106 0.00377234 0.00168023 0.00129964 0.000419618 0.000226947 -2.81531e-05 3.88168e-06 -5.59532e-07 8.4037e-08 -1.31446e-08 2.14046e-09 -3.62755e-10 6.39642e-11 -1.17318e-11 2.23763e-12 -4.43727e-13 9.14664e-14 -1.95952e-14 4.36234e-15 -1.00908e-15 2.4259e-16 -6.08765e-17 1.68739e-17 -6.58331e-21 
2.91234e+06 -1.18448e+09 5.74907e+08 -1.66311e+08 4.99624e+07 -1.55837e+07 5.04538e+06 -1.69504e+06 590767 -213507 80009 -31059.7 12502.3 -5202.62 2249.66 -999.58 465.938 -218.938 111.439 -54.032 31.0908 -14.6755 10.3039 -4.17994 4.13246 -1.11225 2.00612 -0.162878 1.14372 0.128272 0.72869 0.202795 0.494139 0.205264 0.343549 0.185236 0.238843 0.159376 0.163756 0.132667 0.110319 0.106485 0.073398 0.0816827 0.0486751 0.0593557 0.0323256 0.0405687 0.0213114 0.0259013 0.0136058 0.0152811 0.00809217 0.00814442 0.00423893 0.00372794 0.00176687 0.00129468 0.000439088 0.000225909 -2.70301e-05 3.57298e-06 -4.94145e-07 7.12376e-08 -1.06993e-08 1.67353e-09 -2.72517e-10 4.61848e-11 -8.14372e-12 1.49365e-12 -2.84888e-13 5.64939e-14 -1.16452e-14 2.4948e-15 -5.554e-16 1.28473e-16 -3.08858e-17 7.7506e-18 -2.14833e-18 8.38166e-22 
-1.29219e+06 6.05023e+08 -2.93659e+08 8.49506e+07 -2.55204e+07 7.96008e+06 -2.57713e+06 865834 -301746 109070 -40858.1 15873.5 -6379.02 2663.53 -1143.89 515.089 -234.084 115.241 -53.9445 30.2073 -13.5924 9.50774 -3.4929 3.69451 -0.736286 1.78017 0.0441184 1.02559 0.246344 0.665962 0.271413 0.462048 0.243959 0.329957 0.204614 0.236862 0.166293 0.168546 0.132305 0.118066 0.102843 0.081291 0.0774891 0.0550798 0.0560332 0.0367134 0.0384933 0.0239072 0.024852 0.0149465 0.0148587 0.00869967 0.00801806 0.00447888 0.00370517 0.00184613 0.00129392 0.000457582 0.000225399 -2.60371e-05 3.29846e-06 -4.3749e-07 6.05148e-08 -8.72406e-09 1.31029e-09 -2.04948e-10 3.33736e-11 -5.65599e-12 9.97315e-13 -1.82919e-13 3.48886e-14 -6.91849e-15 1.42612e-15 -3.05524e-16 6.80166e-17 -1.57334e-17 3.78241e-18 -9.49172e-19 2.63093e-19 -1.02645e-22 
861592 -3.19401e+08 1.55027e+08 -4.48467e+07 1.34727e+07 -4.20223e+06 1.36053e+06 -457071 159310 -57568.7 21578.9 -8372.09 3374.18 -1400.48 608.729 -267.733 127.214 -57.6703 31.2442 -13.5257 9.29904 -3.15428 3.48389 -0.507193 1.6594 0.179299 0.962198 0.326138 0.633245 0.319406 0.445875 0.272663 0.323391 0.220821 0.236245 0.174187 0.171503 0.134924 0.122733 0.102572 0.0861951 0.0760914 0.0592486 0.0545937 0.0397298 0.0374779 0.0258019 0.0243051 0.0159891 0.0146365 0.00920335 0.00795791 0.00469033 0.00370018 0.00191964 0.00129682 0.000475294 0.000225369 -2.51595e-05 3.05365e-06 -3.88252e-07 5.15064e-08 -7.12457e-09 1.02711e-09 -1.54264e-10 2.41291e-11 -3.92917e-12 6.65895e-13 -1.17417e-13 2.15356e-14 -4.10754e-15 8.14534e-16 -1.67901e-16 3.59702e-17 -8.00779e-18 1.85234e-18 -4.45314e-19 1.11749e-19 -3.09747e-20 1.20847e-23 
-304859 1.74225e+08 -8.45633e+07 2.44628e+07 -7.34896e+06 2.29223e+06 -742112 249336 -86886.8 31412.5 -11762.2 4573.97 -1834.4 769.167 -327.539 149.936 -66.0123 34.3998 -14.4747 9.62469 -3.10335 3.44856 -0.382385 1.61108 0.268313 0.934216 0.382569 0.619575 0.35489 0.440105 0.294977 0.321982 0.234491 0.237405 0.181981 0.174182 0.138776 0.126125 0.103987 0.089614 0.0762386 0.0621875 0.0542775 0.0419312 0.0371401 0.0272511 0.0241015 0.0168304 0.0145601 0.00963313 0.00794932 0.00488053 0.00371 0.00198873 0.00130297 0.000492395 0.00022578 -2.43855e-05 2.83488e-06 -3.45349e-07 4.39204e-08 -5.82668e-09 8.0597e-10 -1.16192e-10 1.74511e-11 -2.72961e-12 4.44489e-13 -7.53296e-14 1.32828e-14 -2.43622e-15 4.64667e-16 -9.21444e-17 1.89939e-17 -4.06915e-18 9.05884e-19 -2.09546e-19 5.03763e-20 -1.26416e-20 3.50402e-21 -1.36709e-24 
324030 -9.81716e+07 4.76495e+07 -1.37841e+07 4.141e+06 -1.29159e+06 418181 -140480 48970.3 -17690.7 6635.67 -2570.62 1039.34 -428.536 188.75 -80.8657 40.3362 -16.6513 10.5397 -3.33952 3.57334 -0.34341 1.61929 0.324738 0.931206 0.424049 0.618719 0.382708 0.441354 0.313323 0.324298 0.246403 0.240205 0.189428 0.177175 0.143115 0.129095 0.106255 0.0923385 0.0772506 0.064469 0.0546403 0.0436566 0.0372408 0.028421 0.0241352 0.0175376 0.0145915 0.0100109 0.00798144 0.00505513 0.00373231 0.00205449 0.00131204 0.000509026 0.000226603 -2.37055e-05 2.63909e-06 -3.07889e-07 3.75193e-08 -4.77169e-09 6.33035e-10 -8.7564e-11 1.26236e-11 -1.89596e-12 2.96557e-13 -4.82911e-14 8.18413e-15 -1.4431e-15 2.64682e-16 -5.04834e-17 1.0011e-17 -2.06358e-18 4.42089e-19 -9.84191e-20 2.2766e-20 -5.47309e-21 1.37344e-21 -3.80692e-22 1.48526e-25 
